ds,verticalTBS,timestamp
2022-12-17 08:00:00,6.710327625274658,2022-12-17 07:11:45
2022-12-17 09:00:00,8.152295112609863,2022-12-17 07:11:45
2022-12-17 10:00:00,9.683697700500488,2022-12-17 07:11:45
2022-12-17 11:00:00,12.335992813110352,2022-12-17 07:11:45
2022-12-17 12:00:00,16.17304229736328,2022-12-17 07:11:45
2022-12-17 13:00:00,18.338159561157227,2022-12-17 07:11:45
2022-12-17 14:00:00,19.438920974731445,2022-12-17 07:11:45
2022-12-17 15:00:00,21.71373176574707,2022-12-17 07:11:45
2022-12-17 16:00:00,22.701793670654297,2022-12-17 07:11:45
2022-12-17 17:00:00,20.39236831665039,2022-12-17 07:11:45
2022-12-17 18:00:00,17.003463745117188,2022-12-17 07:11:45
2022-12-17 19:00:00,16.43352699279785,2022-12-17 07:11:45
