ds,verticalTBS,timestamp
2022-10-08 14:00:00,26.18457794189453,2022-10-08 13:10:22
2022-10-08 15:00:00,21.71165657043457,2022-10-08 13:10:22
2022-10-08 16:00:00,29.921735763549805,2022-10-08 13:10:22
2022-10-08 17:00:00,27.133895874023438,2022-10-08 13:10:22
2022-10-08 18:00:00,20.557588577270508,2022-10-08 13:10:22
2022-10-08 19:00:00,25.20955467224121,2022-10-08 13:10:22
2022-10-08 20:00:00,21.584102630615234,2022-10-08 13:10:22
2022-10-08 21:00:00,23.565494537353516,2022-10-08 13:10:22
2022-10-08 22:00:00,22.70191192626953,2022-10-08 13:10:22
2022-10-08 23:00:00,10.77440357208252,2022-10-08 13:10:22
2022-10-09 00:00:00,19.504690170288086,2022-10-08 13:10:22
2022-10-09 01:00:00,27.586633682250977,2022-10-08 13:10:22
