ds,verticalTBS,timestamp
2023-01-22 07:00:00,8.597763061523438,2023-01-22 06:15:04
2023-01-22 08:00:00,9.972304344177246,2023-01-22 06:15:04
2023-01-22 09:00:00,10.24096965789795,2023-01-22 06:15:04
2023-01-22 10:00:00,10.825519561767578,2023-01-22 06:15:04
2023-01-22 11:00:00,12.620031356811523,2023-01-22 06:15:04
2023-01-22 12:00:00,14.578963279724121,2023-01-22 06:15:04
2023-01-22 13:00:00,15.616772651672363,2023-01-22 06:15:04
2023-01-22 14:00:00,15.972150802612305,2023-01-22 06:15:04
2023-01-22 15:00:00,17.855791091918945,2023-01-22 06:15:04
2023-01-22 16:00:00,18.53521728515625,2023-01-22 06:15:04
2023-01-22 17:00:00,17.164043426513672,2023-01-22 06:15:04
2023-01-22 18:00:00,13.737504005432129,2023-01-22 06:15:04
