ds,verticalTBS,timestamp
2022-10-13 15:00:00,10.536609649658203,2022-10-13 14:10:35
2022-10-13 16:00:00,10.482504844665527,2022-10-13 14:10:35
2022-10-13 17:00:00,11.392592430114746,2022-10-13 14:10:35
2022-10-13 18:00:00,23.500450134277344,2022-10-13 14:10:35
2022-10-13 19:00:00,17.104413986206055,2022-10-13 14:10:35
2022-10-13 20:00:00,12.450233459472656,2022-10-13 14:10:35
2022-10-13 21:00:00,13.169631004333496,2022-10-13 14:10:35
2022-10-13 22:00:00,14.90216064453125,2022-10-13 14:10:35
2022-10-13 23:00:00,12.203579902648926,2022-10-13 14:10:35
2022-10-14 00:00:00,15.535569190979004,2022-10-13 14:10:35
2022-10-14 01:00:00,22.248355865478516,2022-10-13 14:10:35
2022-10-14 02:00:00,20.46124267578125,2022-10-13 14:10:35
