ds,verticalTBS,timestamp
2022-09-17 22:00:00,10.851645469665527,2022-09-17 22:10:14
2022-09-17 23:00:00,11.246197700500488,2022-09-17 22:10:14
2022-09-18 00:00:00,12.922683715820312,2022-09-17 22:10:14
2022-09-18 01:00:00,10.878092765808105,2022-09-17 22:10:14
2022-09-18 02:00:00,12.57832145690918,2022-09-17 22:10:14
2022-09-18 03:00:00,9.204449653625488,2022-09-17 22:10:14
2022-09-18 04:00:00,8.779121398925781,2022-09-17 22:10:14
2022-09-18 05:00:00,7.454751014709473,2022-09-17 22:10:14
2022-09-18 06:00:00,8.455446243286133,2022-09-17 22:10:14
2022-09-18 07:00:00,8.872602462768555,2022-09-17 22:10:14
2022-09-18 08:00:00,9.598061561584473,2022-09-17 22:10:14
2022-09-18 09:00:00,6.761220932006836,2022-09-17 22:10:14
