ds,verticalTBS,timestamp
2022-11-19 02:00:00,15.756502151489258,2022-11-19 01:12:22
2022-11-19 03:00:00,14.261868476867676,2022-11-19 01:12:22
2022-11-19 04:00:00,12.844438552856445,2022-11-19 01:12:22
2022-11-19 05:00:00,11.284357070922852,2022-11-19 01:12:22
2022-11-19 06:00:00,10.132662773132324,2022-11-19 01:12:22
2022-11-19 07:00:00,10.837560653686523,2022-11-19 01:12:22
2022-11-19 08:00:00,15.030651092529297,2022-11-19 01:12:22
2022-11-19 09:00:00,11.891012191772461,2022-11-19 01:12:22
2022-11-19 10:00:00,13.267864227294922,2022-11-19 01:12:22
2022-11-19 11:00:00,16.431324005126953,2022-11-19 01:12:22
2022-11-19 12:00:00,19.61662483215332,2022-11-19 01:12:22
2022-11-19 13:00:00,21.880544662475586,2022-11-19 01:12:22
