ds,verticalTBS,timestamp
2023-03-20 21:00:00,22.108076095581055,2023-03-20 20:15:08
2023-03-20 22:00:00,20.732973098754883,2023-03-20 20:15:08
2023-03-20 23:00:00,19.4898681640625,2023-03-20 20:15:08
2023-03-21 00:00:00,25.735246658325195,2023-03-20 20:15:08
2023-03-21 01:00:00,22.210792541503906,2023-03-20 20:15:08
2023-03-21 02:00:00,18.559228897094727,2023-03-20 20:15:08
2023-03-21 03:00:00,15.506251335144043,2023-03-20 20:15:08
2023-03-21 04:00:00,18.640960693359375,2023-03-20 20:15:08
2023-03-21 05:00:00,12.954166412353516,2023-03-20 20:15:08
2023-03-21 06:00:00,11.181243896484375,2023-03-20 20:15:08
2023-03-21 07:00:00,14.935770034790039,2023-03-20 20:15:08
2023-03-21 08:00:00,17.44784927368164,2023-03-20 20:15:08
