ds,verticalTBS,timestamp
2022-11-25 14:00:00,20.199481964111328,2022-11-25 13:11:42
2022-11-25 15:00:00,22.35732078552246,2022-11-25 13:11:42
2022-11-25 16:00:00,24.03428840637207,2022-11-25 13:11:42
2022-11-25 17:00:00,21.652456283569336,2022-11-25 13:11:42
2022-11-25 18:00:00,18.54077911376953,2022-11-25 13:11:42
2022-11-25 19:00:00,18.814239501953125,2022-11-25 13:11:42
2022-11-25 20:00:00,19.416168212890625,2022-11-25 13:11:42
2022-11-25 21:00:00,17.68234634399414,2022-11-25 13:11:42
2022-11-25 22:00:00,17.02532196044922,2022-11-25 13:11:42
2022-11-25 23:00:00,17.004409790039062,2022-11-25 13:11:42
2022-11-26 00:00:00,16.778324127197266,2022-11-25 13:11:42
2022-11-26 01:00:00,15.79122257232666,2022-11-25 13:11:42
