ds,verticalTBS,timestamp
2023-04-18 03:00:00,19.364667892456055,2023-04-18 02:15:24
2023-04-18 04:00:00,16.951387405395508,2023-04-18 02:15:24
2023-04-18 05:00:00,14.421934127807617,2023-04-18 02:15:24
2023-04-18 06:00:00,8.219535827636719,2023-04-18 02:15:24
2023-04-18 07:00:00,11.171414375305176,2023-04-18 02:15:24
2023-04-18 08:00:00,18.599365234375,2023-04-18 02:15:24
2023-04-18 09:00:00,23.54732322692871,2023-04-18 02:15:24
2023-04-18 10:00:00,11.39871883392334,2023-04-18 02:15:24
2023-04-18 11:00:00,19.637832641601562,2023-04-18 02:15:24
2023-04-18 12:00:00,25.711904525756836,2023-04-18 02:15:24
2023-04-18 13:00:00,29.054269790649414,2023-04-18 02:15:24
2023-04-18 14:00:00,30.344968795776367,2023-04-18 02:15:24
