ds,verticalTBS,timestamp
2022-10-23 03:00:00,18.83086395263672,2022-10-23 02:10:37
2022-10-23 04:00:00,14.419417381286621,2022-10-23 02:10:37
2022-10-23 05:00:00,4.534773826599121,2022-10-23 02:10:37
2022-10-23 06:00:00,11.688233375549316,2022-10-23 02:10:37
2022-10-23 07:00:00,12.358062744140625,2022-10-23 02:10:37
2022-10-23 08:00:00,13.343852996826172,2022-10-23 02:10:37
2022-10-23 09:00:00,12.396074295043945,2022-10-23 02:10:37
2022-10-23 10:00:00,9.374444007873535,2022-10-23 02:10:37
2022-10-23 11:00:00,14.534235954284668,2022-10-23 02:10:37
2022-10-23 12:00:00,21.479169845581055,2022-10-23 02:10:37
2022-10-23 13:00:00,23.427165985107422,2022-10-23 02:10:37
2022-10-23 14:00:00,27.884611129760742,2022-10-23 02:10:37
