ds,verticalTBS,timestamp
2022-10-27 16:00:00,25.947853088378906,2022-10-27 15:10:28
2022-10-27 17:00:00,22.936046600341797,2022-10-27 15:10:28
2022-10-27 18:00:00,22.081390380859375,2022-10-27 15:10:28
2022-10-27 19:00:00,16.74506378173828,2022-10-27 15:10:28
2022-10-27 20:00:00,14.312965393066406,2022-10-27 15:10:28
2022-10-27 21:00:00,8.89470100402832,2022-10-27 15:10:28
2022-10-27 22:00:00,19.767202377319336,2022-10-27 15:10:28
2022-10-27 23:00:00,18.309616088867188,2022-10-27 15:10:28
2022-10-28 00:00:00,14.05880355834961,2022-10-27 15:10:28
2022-10-28 01:00:00,24.261070251464844,2022-10-27 15:10:28
2022-10-28 02:00:00,19.040191650390625,2022-10-27 15:10:28
2022-10-28 03:00:00,25.589080810546875,2022-10-27 15:10:28
