ds,verticalTBS,timestamp
2023-03-22 23:00:00,19.2437801361084,2023-03-22 22:15:12
2023-03-23 00:00:00,18.9652099609375,2023-03-22 22:15:12
2023-03-23 01:00:00,18.644445419311523,2023-03-22 22:15:12
2023-03-23 02:00:00,16.963912963867188,2023-03-22 22:15:12
2023-03-23 03:00:00,14.661246299743652,2023-03-22 22:15:12
2023-03-23 04:00:00,12.58423900604248,2023-03-22 22:15:12
2023-03-23 05:00:00,9.304574966430664,2023-03-22 22:15:12
2023-03-23 06:00:00,9.206768035888672,2023-03-22 22:15:12
2023-03-23 07:00:00,10.316316604614258,2023-03-22 22:15:12
2023-03-23 08:00:00,12.988043785095215,2023-03-22 22:15:12
2023-03-23 09:00:00,12.98139762878418,2023-03-22 22:15:12
2023-03-23 10:00:00,14.296857833862305,2023-03-22 22:15:12
