ds,verticalTBS,timestamp
2023-03-29 07:00:00,10.408066749572754,2023-03-29 06:15:20
2023-03-29 08:00:00,11.952201843261719,2023-03-29 06:15:20
2023-03-29 09:00:00,12.170729637145996,2023-03-29 06:15:20
2023-03-29 10:00:00,13.426215171813965,2023-03-29 06:15:20
2023-03-29 11:00:00,15.752029418945312,2023-03-29 06:15:20
2023-03-29 12:00:00,19.170774459838867,2023-03-29 06:15:20
2023-03-29 13:00:00,20.883638381958008,2023-03-29 06:15:20
2023-03-29 14:00:00,21.665691375732422,2023-03-29 06:15:20
2023-03-29 15:00:00,24.019487380981445,2023-03-29 06:15:20
2023-03-29 16:00:00,23.88230323791504,2023-03-29 06:15:20
2023-03-29 17:00:00,22.516281127929688,2023-03-29 06:15:20
2023-03-29 18:00:00,19.74886703491211,2023-03-29 06:15:20
