ds,verticalTBS,timestamp
2023-01-01 19:00:00,10.57968521118164,2023-01-01 18:11:28
2023-01-01 20:00:00,10.941786766052246,2023-01-01 18:11:28
2023-01-01 21:00:00,9.651421546936035,2023-01-01 18:11:28
2023-01-01 22:00:00,9.393471717834473,2023-01-01 18:11:28
2023-01-01 23:00:00,9.40325927734375,2023-01-01 18:11:28
2023-01-02 00:00:00,10.168696403503418,2023-01-01 18:11:28
2023-01-02 01:00:00,10.093395233154297,2023-01-01 18:11:28
2023-01-02 02:00:00,8.098746299743652,2023-01-01 18:11:28
2023-01-02 03:00:00,7.010774612426758,2023-01-01 18:11:28
2023-01-02 04:00:00,5.403420448303223,2023-01-01 18:11:28
2023-01-02 05:00:00,4.018100738525391,2023-01-01 18:11:28
2023-01-02 06:00:00,3.835822582244873,2023-01-01 18:11:28
