ds,verticalTBS,timestamp
2023-01-03 06:00:00,11.11193561553955,2023-01-03 05:11:29
2023-01-03 07:00:00,12.92918586730957,2023-01-03 05:11:29
2023-01-03 08:00:00,15.137856483459473,2023-01-03 05:11:29
2023-01-03 09:00:00,16.04299545288086,2023-01-03 05:11:29
2023-01-03 10:00:00,16.25535774230957,2023-01-03 05:11:29
2023-01-03 11:00:00,19.10447883605957,2023-01-03 05:11:29
2023-01-03 12:00:00,21.69072723388672,2023-01-03 05:11:29
2023-01-03 13:00:00,23.175155639648438,2023-01-03 05:11:29
2023-01-03 14:00:00,24.425586700439453,2023-01-03 05:11:29
2023-01-03 15:00:00,26.998762130737305,2023-01-03 05:11:29
2023-01-03 16:00:00,28.145326614379883,2023-01-03 05:11:29
2023-01-03 17:00:00,26.253515243530273,2023-01-03 05:11:29
