ds,verticalTBS,timestamp
2022-07-11 09:00:00,21.675182342529297,2022-07-11 08:10:33
2022-07-11 10:00:00,26.796855926513672,2022-07-11 08:10:33
2022-07-11 11:00:00,33.15611267089844,2022-07-11 08:10:33
2022-07-11 12:00:00,35.77604675292969,2022-07-11 08:10:33
2022-07-11 13:00:00,35.535675048828125,2022-07-11 08:10:33
2022-07-11 14:00:00,34.51369857788086,2022-07-11 08:10:33
2022-07-11 15:00:00,34.00447463989258,2022-07-11 08:10:33
2022-07-11 16:00:00,36.792633056640625,2022-07-11 08:10:33
2022-07-11 17:00:00,34.40024185180664,2022-07-11 08:10:33
2022-07-11 18:00:00,30.625263214111328,2022-07-11 08:10:33
2022-07-11 19:00:00,28.117223739624023,2022-07-11 08:10:33
2022-07-11 20:00:00,23.729597091674805,2022-07-11 08:10:33
