ds,verticalTBS,timestamp
2023-02-23 02:00:00,19.52288055419922,2023-02-23 01:14:13
2023-02-23 03:00:00,19.203052520751953,2023-02-23 01:14:13
2023-02-23 04:00:00,15.929910659790039,2023-02-23 01:14:13
2023-02-23 05:00:00,14.97304916381836,2023-02-23 01:14:13
2023-02-23 06:00:00,15.838513374328613,2023-02-23 01:14:13
2023-02-23 07:00:00,11.687190055847168,2023-02-23 01:14:13
2023-02-23 08:00:00,16.053268432617188,2023-02-23 01:14:13
2023-02-23 09:00:00,13.997723579406738,2023-02-23 01:14:13
2023-02-23 10:00:00,13.83449649810791,2023-02-23 01:14:13
2023-02-23 11:00:00,17.902746200561523,2023-02-23 01:14:13
2023-02-23 12:00:00,18.91102409362793,2023-02-23 01:14:13
2023-02-23 13:00:00,20.756755828857422,2023-02-23 01:14:13
