ds,verticalTBS,timestamp
2022-07-03 20:00:00,22.927635192871094,2022-07-03 19:09:48
2022-07-03 21:00:00,19.470598220825195,2022-07-03 19:09:48
2022-07-03 22:00:00,15.891962051391602,2022-07-03 19:09:48
2022-07-03 23:00:00,12.303526878356934,2022-07-03 19:09:48
2022-07-04 00:00:00,12.783341407775879,2022-07-03 19:09:48
2022-07-04 01:00:00,14.721264839172363,2022-07-03 19:09:48
2022-07-04 02:00:00,15.44475269317627,2022-07-03 19:09:48
2022-07-04 03:00:00,15.729804039001465,2022-07-03 19:09:48
2022-07-04 04:00:00,16.154090881347656,2022-07-03 19:09:48
2022-07-04 05:00:00,15.590790748596191,2022-07-03 19:09:48
2022-07-04 06:00:00,15.439314842224121,2022-07-03 19:09:48
2022-07-04 07:00:00,18.074039459228516,2022-07-03 19:09:48
