ds,verticalTBS,timestamp
2023-04-05 07:00:00,5.960418701171875,2023-04-05 06:15:52
2023-04-05 08:00:00,9.1266450881958,2023-04-05 06:15:52
2023-04-05 09:00:00,11.018322944641113,2023-04-05 06:15:52
2023-04-05 10:00:00,13.197453498840332,2023-04-05 06:15:52
2023-04-05 11:00:00,16.319721221923828,2023-04-05 06:15:52
2023-04-05 12:00:00,20.328598022460938,2023-04-05 06:15:52
2023-04-05 13:00:00,21.7581844329834,2023-04-05 06:15:52
2023-04-05 14:00:00,23.666606903076172,2023-04-05 06:15:52
2023-04-05 15:00:00,26.064855575561523,2023-04-05 06:15:52
2023-04-05 16:00:00,27.805648803710938,2023-04-05 06:15:52
2023-04-05 17:00:00,27.0362606048584,2023-04-05 06:15:52
2023-04-05 18:00:00,24.501813888549805,2023-04-05 06:15:52
