ds,verticalTBS,timestamp
2022-12-31 02:00:00,17.44440460205078,2022-12-31 01:11:23
2022-12-31 03:00:00,16.087995529174805,2022-12-31 01:11:23
2022-12-31 04:00:00,14.656667709350586,2022-12-31 01:11:23
2022-12-31 05:00:00,10.048335075378418,2022-12-31 01:11:23
2022-12-31 06:00:00,8.161019325256348,2022-12-31 01:11:23
2022-12-31 07:00:00,7.264013290405273,2022-12-31 01:11:23
2022-12-31 08:00:00,11.917012214660645,2022-12-31 01:11:23
2022-12-31 09:00:00,9.098858833312988,2022-12-31 01:11:23
2022-12-31 10:00:00,10.697781562805176,2022-12-31 01:11:23
2022-12-31 11:00:00,14.503823280334473,2022-12-31 01:11:23
2022-12-31 12:00:00,16.06270408630371,2022-12-31 01:11:23
2022-12-31 13:00:00,18.43635368347168,2022-12-31 01:11:23
