ds,verticalTBS,timestamp
2023-01-25 14:00:00,20.171916961669922,2023-01-25 13:44:28
2023-01-25 15:00:00,21.626502990722656,2023-01-25 13:44:28
2023-01-25 16:00:00,22.95108413696289,2023-01-25 13:44:28
2023-01-25 17:00:00,20.70081329345703,2023-01-25 13:44:28
2023-01-25 18:00:00,18.46479606628418,2023-01-25 13:44:28
2023-01-25 19:00:00,16.979793548583984,2023-01-25 13:44:28
2023-01-25 20:00:00,16.04852867126465,2023-01-25 13:44:28
2023-01-25 21:00:00,15.241092681884766,2023-01-25 13:44:28
2023-01-25 22:00:00,14.472434043884277,2023-01-25 13:44:28
2023-01-25 23:00:00,14.185750007629395,2023-01-25 13:44:28
2023-01-26 00:00:00,14.12454605102539,2023-01-25 13:44:28
2023-01-26 01:00:00,15.464032173156738,2023-01-25 13:44:28
