ds,verticalTBS,timestamp
2022-11-09 01:00:00,9.164852142333984,2022-11-09 00:12:48
2022-11-09 02:00:00,8.528255462646484,2022-11-09 00:12:48
2022-11-09 03:00:00,7.946592330932617,2022-11-09 00:12:48
2022-11-09 04:00:00,7.520260810852051,2022-11-09 00:12:48
2022-11-09 05:00:00,6.236869812011719,2022-11-09 00:12:48
2022-11-09 06:00:00,6.445250988006592,2022-11-09 00:12:48
2022-11-09 07:00:00,7.522303581237793,2022-11-09 00:12:48
2022-11-09 08:00:00,10.239505767822266,2022-11-09 00:12:48
2022-11-09 09:00:00,9.708883285522461,2022-11-09 00:12:48
2022-11-09 10:00:00,10.186022758483887,2022-11-09 00:12:48
2022-11-09 11:00:00,12.67085075378418,2022-11-09 00:12:48
2022-11-09 12:00:00,15.730972290039062,2022-11-09 00:12:48
