ds,verticalTBS,timestamp
2023-04-08 14:00:00,33.76200866699219,2023-04-08 13:16:38
2023-04-08 15:00:00,33.877532958984375,2023-04-08 13:16:38
2023-04-08 16:00:00,33.208961486816406,2023-04-08 13:16:38
2023-04-08 17:00:00,29.666770935058594,2023-04-08 13:16:38
2023-04-08 18:00:00,25.61345100402832,2023-04-08 13:16:38
2023-04-08 19:00:00,23.631118774414062,2023-04-08 13:16:38
2023-04-08 20:00:00,22.762250900268555,2023-04-08 13:16:38
2023-04-08 21:00:00,21.751293182373047,2023-04-08 13:16:38
2023-04-08 22:00:00,19.089149475097656,2023-04-08 13:16:38
2023-04-08 23:00:00,17.9794979095459,2023-04-08 13:16:38
2023-04-09 00:00:00,17.864686965942383,2023-04-08 13:16:38
2023-04-09 01:00:00,18.746456146240234,2023-04-08 13:16:38
