ds,verticalTBS,timestamp
2023-04-07 03:00:00,20.70586395263672,2023-04-07 02:15:00
2023-04-07 04:00:00,11.68511962890625,2023-04-07 02:15:00
2023-04-07 05:00:00,7.371965408325195,2023-04-07 02:15:00
2023-04-07 06:00:00,6.357078552246094,2023-04-07 02:15:00
2023-04-07 07:00:00,11.498064041137695,2023-04-07 02:15:00
2023-04-07 08:00:00,21.155689239501953,2023-04-07 02:15:00
2023-04-07 09:00:00,24.92426872253418,2023-04-07 02:15:00
2023-04-07 10:00:00,2.516660213470459,2023-04-07 02:15:00
2023-04-07 11:00:00,10.680583000183105,2023-04-07 02:15:00
2023-04-07 12:00:00,23.386276245117188,2023-04-07 02:15:00
2023-04-07 13:00:00,27.996662139892578,2023-04-07 02:15:00
2023-04-07 14:00:00,33.018795013427734,2023-04-07 02:15:00
