ds,verticalTBS,timestamp
2023-04-21 03:00:00,19.231918334960938,2023-04-21 02:14:42
2023-04-21 04:00:00,19.015413284301758,2023-04-21 02:14:42
2023-04-21 05:00:00,16.804340362548828,2023-04-21 02:14:42
2023-04-21 06:00:00,13.59885025024414,2023-04-21 02:14:42
2023-04-21 07:00:00,14.413962364196777,2023-04-21 02:14:42
2023-04-21 08:00:00,19.027231216430664,2023-04-21 02:14:42
2023-04-21 09:00:00,20.73793601989746,2023-04-21 02:14:42
2023-04-21 10:00:00,19.470869064331055,2023-04-21 02:14:42
2023-04-21 11:00:00,21.826391220092773,2023-04-21 02:14:42
2023-04-21 12:00:00,26.1567440032959,2023-04-21 02:14:42
2023-04-21 13:00:00,28.68108558654785,2023-04-21 02:14:42
2023-04-21 14:00:00,28.325525283813477,2023-04-21 02:14:42
