ds,verticalTBS,timestamp
2022-10-20 08:00:00,18.20025634765625,2022-10-20 08:11:03
2022-10-20 09:00:00,2.524587392807007,2022-10-20 08:11:03
2022-10-20 10:00:00,20.605682373046875,2022-10-20 08:11:03
2022-10-20 11:00:00,9.8740816116333,2022-10-20 08:11:03
2022-10-20 12:00:00,22.104209899902344,2022-10-20 08:11:03
2022-10-20 13:00:00,22.06831169128418,2022-10-20 08:11:03
2022-10-20 14:00:00,16.339828491210938,2022-10-20 08:11:03
2022-10-20 15:00:00,18.81421661376953,2022-10-20 08:11:03
2022-10-20 16:00:00,28.91252899169922,2022-10-20 08:11:03
2022-10-20 17:00:00,19.85349464416504,2022-10-20 08:11:03
2022-10-20 18:00:00,22.4352970123291,2022-10-20 08:11:03
2022-10-20 19:00:00,16.550649642944336,2022-10-20 08:11:03
