ds,verticalTBS,timestamp
2022-07-24 14:00:00,20.07773208618164,2022-07-24 13:09:50
2022-07-24 15:00:00,20.72008514404297,2022-07-24 13:09:50
2022-07-24 16:00:00,21.851337432861328,2022-07-24 13:09:50
2022-07-24 17:00:00,17.810523986816406,2022-07-24 13:09:50
2022-07-24 18:00:00,14.268513679504395,2022-07-24 13:09:50
2022-07-24 19:00:00,13.357671737670898,2022-07-24 13:09:50
2022-07-24 20:00:00,13.4364652633667,2022-07-24 13:09:50
2022-07-24 21:00:00,13.44230842590332,2022-07-24 13:09:50
2022-07-24 22:00:00,12.058292388916016,2022-07-24 13:09:50
2022-07-24 23:00:00,12.984107971191406,2022-07-24 13:09:50
2022-07-25 00:00:00,16.010194778442383,2022-07-24 13:09:50
2022-07-25 01:00:00,16.85519027709961,2022-07-24 13:09:50
