ds,verticalTBS,timestamp
2023-02-04 16:00:00,18.3414306640625,2023-02-04 15:16:40
2023-02-04 17:00:00,16.728500366210938,2023-02-04 15:16:40
2023-02-04 18:00:00,14.00526237487793,2023-02-04 15:16:40
2023-02-04 19:00:00,12.272981643676758,2023-02-04 15:16:40
2023-02-04 20:00:00,12.5514497756958,2023-02-04 15:16:40
2023-02-04 21:00:00,10.853104591369629,2023-02-04 15:16:40
2023-02-04 22:00:00,9.222979545593262,2023-02-04 15:16:40
2023-02-04 23:00:00,7.953915596008301,2023-02-04 15:16:40
2023-02-05 00:00:00,8.841482162475586,2023-02-04 15:16:40
2023-02-05 01:00:00,8.358610153198242,2023-02-04 15:16:40
2023-02-05 02:00:00,7.23162841796875,2023-02-04 15:16:40
2023-02-05 03:00:00,6.591368198394775,2023-02-04 15:16:40
