ds,verticalTBS,timestamp
2022-07-31 08:00:00,8.068302154541016,2022-07-31 07:10:14
2022-07-31 09:00:00,7.304177284240723,2022-07-31 07:10:14
2022-07-31 10:00:00,11.362004280090332,2022-07-31 07:10:14
2022-07-31 11:00:00,16.420637130737305,2022-07-31 07:10:14
2022-07-31 12:00:00,18.557231903076172,2022-07-31 07:10:14
2022-07-31 13:00:00,19.23857307434082,2022-07-31 07:10:14
2022-07-31 14:00:00,20.26495361328125,2022-07-31 07:10:14
2022-07-31 15:00:00,19.412446975708008,2022-07-31 07:10:14
2022-07-31 16:00:00,22.024795532226562,2022-07-31 07:10:14
2022-07-31 17:00:00,19.790864944458008,2022-07-31 07:10:14
2022-07-31 18:00:00,18.162174224853516,2022-07-31 07:10:14
2022-07-31 19:00:00,18.44466781616211,2022-07-31 07:10:14
