ds,verticalTBS,timestamp
2022-10-01 12:00:00,9.698708534240723,2022-10-01 11:10:59
2022-10-01 13:00:00,21.372528076171875,2022-10-01 11:10:59
2022-10-01 14:00:00,14.509298324584961,2022-10-01 11:10:59
2022-10-01 15:00:00,19.844133377075195,2022-10-01 11:10:59
2022-10-01 16:00:00,17.67486000061035,2022-10-01 11:10:59
2022-10-01 17:00:00,15.017632484436035,2022-10-01 11:10:59
2022-10-01 18:00:00,13.318263053894043,2022-10-01 11:10:59
2022-10-01 19:00:00,15.236313819885254,2022-10-01 11:10:59
2022-10-01 20:00:00,14.713862419128418,2022-10-01 11:10:59
2022-10-01 21:00:00,14.994216918945312,2022-10-01 11:10:59
2022-10-01 22:00:00,13.638457298278809,2022-10-01 11:10:59
2022-10-01 23:00:00,19.857141494750977,2022-10-01 11:10:59
