ds,verticalTBS,timestamp
2022-06-14 05:00:00,22.400421142578125,2022-06-14 04:10:13
2022-06-14 06:00:00,20.081693649291992,2022-06-14 04:10:13
2022-06-14 07:00:00,17.233150482177734,2022-06-14 04:10:13
2022-06-14 08:00:00,14.707122802734375,2022-06-14 04:10:13
2022-06-14 09:00:00,11.986701011657715,2022-06-14 04:10:13
2022-06-14 10:00:00,13.577031135559082,2022-06-14 04:10:13
2022-06-14 11:00:00,16.91394805908203,2022-06-14 04:10:13
2022-06-14 12:00:00,18.86812973022461,2022-06-14 04:10:13
2022-06-14 13:00:00,14.716629981994629,2022-06-14 04:10:13
2022-06-14 14:00:00,14.318888664245605,2022-06-14 04:10:13
2022-06-14 15:00:00,17.75343894958496,2022-06-14 04:10:13
2022-06-14 16:00:00,19.14872932434082,2022-06-14 04:10:13
