ds,verticalTBS,timestamp
2022-09-16 22:00:00,10.189754486083984,2022-09-16 21:09:47
2022-09-16 23:00:00,12.116623878479004,2022-09-16 21:09:47
2022-09-17 00:00:00,11.001745223999023,2022-09-16 21:09:47
2022-09-17 01:00:00,14.58988094329834,2022-09-16 21:09:47
2022-09-17 02:00:00,15.94529914855957,2022-09-16 21:09:47
2022-09-17 03:00:00,14.974526405334473,2022-09-16 21:09:47
2022-09-17 04:00:00,12.099199295043945,2022-09-16 21:09:47
2022-09-17 05:00:00,13.036725997924805,2022-09-16 21:09:47
2022-09-17 06:00:00,12.685820579528809,2022-09-16 21:09:47
2022-09-17 07:00:00,8.419452667236328,2022-09-16 21:09:47
2022-09-17 08:00:00,16.94512939453125,2022-09-16 21:09:47
2022-09-17 09:00:00,18.375564575195312,2022-09-16 21:09:47
