ds,verticalTBS,timestamp
2023-01-07 12:00:00,13.589432716369629,2023-01-07 11:11:40
2023-01-07 13:00:00,13.984843254089355,2023-01-07 11:11:40
2023-01-07 14:00:00,14.32322883605957,2023-01-07 11:11:40
2023-01-07 15:00:00,16.296232223510742,2023-01-07 11:11:40
2023-01-07 16:00:00,16.900766372680664,2023-01-07 11:11:40
2023-01-07 17:00:00,15.186480522155762,2023-01-07 11:11:40
2023-01-07 18:00:00,12.239659309387207,2023-01-07 11:11:40
2023-01-07 19:00:00,11.277273178100586,2023-01-07 11:11:40
2023-01-07 20:00:00,11.974283218383789,2023-01-07 11:11:40
2023-01-07 21:00:00,10.588826179504395,2023-01-07 11:11:40
2023-01-07 22:00:00,9.169065475463867,2023-01-07 11:11:40
2023-01-07 23:00:00,8.630727767944336,2023-01-07 11:11:40
