ds,verticalTBS,timestamp
2023-04-20 15:00:00,15.651687622070312,2023-04-20 14:18:49
2023-04-20 16:00:00,18.604509353637695,2023-04-20 14:18:49
2023-04-20 17:00:00,4.836045265197754,2023-04-20 14:18:49
2023-04-20 18:00:00,10.652350425720215,2023-04-20 14:18:49
2023-04-20 19:00:00,9.584773063659668,2023-04-20 14:18:49
2023-04-20 20:00:00,11.501004219055176,2023-04-20 14:18:49
2023-04-20 21:00:00,17.40691566467285,2023-04-20 14:18:49
2023-04-20 22:00:00,22.838821411132812,2023-04-20 14:18:49
2023-04-20 23:00:00,20.969337463378906,2023-04-20 14:18:49
2023-04-21 00:00:00,17.92265510559082,2023-04-20 14:18:49
2023-04-21 01:00:00,18.658918380737305,2023-04-20 14:18:49
2023-04-21 02:00:00,33.946006774902344,2023-04-20 14:18:49
