ds,verticalTBS,timestamp
2022-06-29 08:00:00,17.19514274597168,2022-06-29 07:10:06
2022-06-29 09:00:00,13.409205436706543,2022-06-29 07:10:06
2022-06-29 10:00:00,15.020368576049805,2022-06-29 07:10:06
2022-06-29 11:00:00,22.790061950683594,2022-06-29 07:10:06
2022-06-29 12:00:00,25.71271324157715,2022-06-29 07:10:06
2022-06-29 13:00:00,23.777833938598633,2022-06-29 07:10:06
2022-06-29 14:00:00,26.24536895751953,2022-06-29 07:10:06
2022-06-29 15:00:00,25.577617645263672,2022-06-29 07:10:06
2022-06-29 16:00:00,24.880298614501953,2022-06-29 07:10:06
2022-06-29 17:00:00,18.685596466064453,2022-06-29 07:10:06
2022-06-29 18:00:00,22.053482055664062,2022-06-29 07:10:06
2022-06-29 19:00:00,22.4321231842041,2022-06-29 07:10:06
