ds,verticalTBS,timestamp
2022-06-27 04:00:00,2.3845391273498535,2022-06-27 03:10:28
2022-06-27 05:00:00,0.7165396213531494,2022-06-27 03:10:28
2022-06-27 06:00:00,1.469710111618042,2022-06-27 03:10:28
2022-06-27 07:00:00,4.448030471801758,2022-06-27 03:10:28
2022-06-27 08:00:00,11.99693775177002,2022-06-27 03:10:28
2022-06-27 09:00:00,12.339436531066895,2022-06-27 03:10:28
2022-06-27 10:00:00,14.291962623596191,2022-06-27 03:10:28
2022-06-27 11:00:00,19.546030044555664,2022-06-27 03:10:28
2022-06-27 12:00:00,24.18861198425293,2022-06-27 03:10:28
2022-06-27 13:00:00,26.04052734375,2022-06-27 03:10:28
2022-06-27 14:00:00,25.17615509033203,2022-06-27 03:10:28
2022-06-27 15:00:00,23.69293212890625,2022-06-27 03:10:28
