ds,verticalTBS,timestamp
2022-08-29 16:00:00,30.252269744873047,2022-08-29 15:09:53
2022-08-29 17:00:00,27.153810501098633,2022-08-29 15:09:53
2022-08-29 18:00:00,25.446073532104492,2022-08-29 15:09:53
2022-08-29 19:00:00,25.175161361694336,2022-08-29 15:09:53
2022-08-29 20:00:00,24.05298614501953,2022-08-29 15:09:53
2022-08-29 21:00:00,23.09575080871582,2022-08-29 15:09:53
2022-08-29 22:00:00,22.514299392700195,2022-08-29 15:09:53
2022-08-29 23:00:00,23.394556045532227,2022-08-29 15:09:53
2022-08-30 00:00:00,20.716388702392578,2022-08-29 15:09:53
2022-08-30 01:00:00,20.5329647064209,2022-08-29 15:09:53
2022-08-30 02:00:00,20.96090316772461,2022-08-29 15:09:53
2022-08-30 03:00:00,18.876346588134766,2022-08-29 15:09:53
