ds,verticalTBS,timestamp
2022-11-18 17:00:00,17.725683212280273,2022-11-18 16:12:04
2022-11-18 18:00:00,16.155372619628906,2022-11-18 16:12:04
2022-11-18 19:00:00,16.862770080566406,2022-11-18 16:12:04
2022-11-18 20:00:00,17.588069915771484,2022-11-18 16:12:04
2022-11-18 21:00:00,17.771995544433594,2022-11-18 16:12:04
2022-11-18 22:00:00,17.272979736328125,2022-11-18 16:12:04
2022-11-18 23:00:00,17.037322998046875,2022-11-18 16:12:04
2022-11-19 00:00:00,17.796619415283203,2022-11-18 16:12:04
2022-11-19 01:00:00,18.362302780151367,2022-11-18 16:12:04
2022-11-19 02:00:00,16.689390182495117,2022-11-18 16:12:04
2022-11-19 03:00:00,15.360555648803711,2022-11-18 16:12:04
2022-11-19 04:00:00,12.973403930664062,2022-11-18 16:12:04
