ds,verticalTBS,timestamp
2023-04-09 13:00:00,19.556652069091797,2023-04-09 12:15:42
2023-04-09 14:00:00,20.0477352142334,2023-04-09 12:15:42
2023-04-09 15:00:00,21.452556610107422,2023-04-09 12:15:42
2023-04-09 16:00:00,22.589435577392578,2023-04-09 12:15:42
2023-04-09 17:00:00,20.72636604309082,2023-04-09 12:15:42
2023-04-09 18:00:00,17.985517501831055,2023-04-09 12:15:42
2023-04-09 19:00:00,17.096281051635742,2023-04-09 12:15:42
2023-04-09 20:00:00,18.168527603149414,2023-04-09 12:15:42
2023-04-09 21:00:00,17.58564567565918,2023-04-09 12:15:42
2023-04-09 22:00:00,16.20745086669922,2023-04-09 12:15:42
2023-04-09 23:00:00,16.522159576416016,2023-04-09 12:15:42
2023-04-10 00:00:00,19.033084869384766,2023-04-09 12:15:42
