ds,verticalTBS,timestamp
2022-11-30 14:00:00,23.65458869934082,2022-11-30 13:12:12
2022-11-30 15:00:00,25.06412696838379,2022-11-30 13:12:12
2022-11-30 16:00:00,26.008907318115234,2022-11-30 13:12:12
2022-11-30 17:00:00,23.579771041870117,2022-11-30 13:12:12
2022-11-30 18:00:00,20.627958297729492,2022-11-30 13:12:12
2022-11-30 19:00:00,20.534685134887695,2022-11-30 13:12:12
2022-11-30 20:00:00,20.961673736572266,2022-11-30 13:12:12
2022-11-30 21:00:00,19.143110275268555,2022-11-30 13:12:12
2022-11-30 22:00:00,18.092031478881836,2022-11-30 13:12:12
2022-11-30 23:00:00,16.98225975036621,2022-11-30 13:12:12
2022-12-01 00:00:00,16.979053497314453,2022-11-30 13:12:12
2022-12-01 01:00:00,17.264535903930664,2022-11-30 13:12:12
