ds,verticalTBS,timestamp
2022-12-04 01:00:00,13.505375862121582,2022-12-04 00:11:08
2022-12-04 02:00:00,11.715588569641113,2022-12-04 00:11:08
2022-12-04 03:00:00,10.347063064575195,2022-12-04 00:11:08
2022-12-04 04:00:00,8.742118835449219,2022-12-04 00:11:08
2022-12-04 05:00:00,6.671412467956543,2022-12-04 00:11:08
2022-12-04 06:00:00,5.963278293609619,2022-12-04 00:11:08
2022-12-04 07:00:00,7.088697910308838,2022-12-04 00:11:08
2022-12-04 08:00:00,9.206933975219727,2022-12-04 00:11:08
2022-12-04 09:00:00,8.859874725341797,2022-12-04 00:11:08
2022-12-04 10:00:00,9.095771789550781,2022-12-04 00:11:08
2022-12-04 11:00:00,11.531167984008789,2022-12-04 00:11:08
2022-12-04 12:00:00,13.429414749145508,2022-12-04 00:11:08
