ds,verticalTBS,timestamp
2022-10-22 01:00:00,26.277576446533203,2022-10-22 00:10:41
2022-10-22 02:00:00,25.15275764465332,2022-10-22 00:10:41
2022-10-22 03:00:00,22.01471710205078,2022-10-22 00:10:41
2022-10-22 04:00:00,20.75604248046875,2022-10-22 00:10:41
2022-10-22 05:00:00,12.183049201965332,2022-10-22 00:10:41
2022-10-22 06:00:00,7.426581859588623,2022-10-22 00:10:41
2022-10-22 07:00:00,10.627519607543945,2022-10-22 00:10:41
2022-10-22 08:00:00,14.199515342712402,2022-10-22 00:10:41
2022-10-22 09:00:00,10.544269561767578,2022-10-22 00:10:41
2022-10-22 10:00:00,11.764714241027832,2022-10-22 00:10:41
2022-10-22 11:00:00,13.198802947998047,2022-10-22 00:10:41
2022-10-22 12:00:00,19.75821304321289,2022-10-22 00:10:41
