ds,verticalTBS,timestamp
2022-09-07 11:00:00,14.201547622680664,2022-09-07 10:10:12
2022-09-07 12:00:00,18.796524047851562,2022-09-07 10:10:12
2022-09-07 13:00:00,20.862245559692383,2022-09-07 10:10:12
2022-09-07 14:00:00,25.05513572692871,2022-09-07 10:10:12
2022-09-07 15:00:00,25.862857818603516,2022-09-07 10:10:12
2022-09-07 16:00:00,28.824308395385742,2022-09-07 10:10:12
2022-09-07 17:00:00,25.293928146362305,2022-09-07 10:10:12
2022-09-07 18:00:00,19.356752395629883,2022-09-07 10:10:12
2022-09-07 19:00:00,24.97648811340332,2022-09-07 10:10:12
2022-09-07 20:00:00,24.04778289794922,2022-09-07 10:10:12
2022-09-07 21:00:00,24.785133361816406,2022-09-07 10:10:12
2022-09-07 22:00:00,24.704574584960938,2022-09-07 10:10:12
