ds,verticalTBS,timestamp
2022-12-27 15:00:00,24.893281936645508,2022-12-27 14:11:08
2022-12-27 16:00:00,26.0762996673584,2022-12-27 14:11:08
2022-12-27 17:00:00,22.978086471557617,2022-12-27 14:11:08
2022-12-27 18:00:00,20.2445125579834,2022-12-27 14:11:08
2022-12-27 19:00:00,18.737802505493164,2022-12-27 14:11:08
2022-12-27 20:00:00,18.613441467285156,2022-12-27 14:11:08
2022-12-27 21:00:00,18.34724998474121,2022-12-27 14:11:08
2022-12-27 22:00:00,15.924056053161621,2022-12-27 14:11:08
2022-12-27 23:00:00,15.480229377746582,2022-12-27 14:11:08
2022-12-28 00:00:00,16.15335464477539,2022-12-27 14:11:08
2022-12-28 01:00:00,16.150964736938477,2022-12-27 14:11:08
2022-12-28 02:00:00,15.15075397491455,2022-12-27 14:11:08
