ds,verticalTBS,timestamp
2023-03-13 10:00:00,17.252336502075195,2023-03-13 09:16:27
2023-03-13 11:00:00,20.57453155517578,2023-03-13 09:16:27
2023-03-13 12:00:00,23.826812744140625,2023-03-13 09:16:27
2023-03-13 13:00:00,26.088274002075195,2023-03-13 09:16:27
2023-03-13 14:00:00,28.0218505859375,2023-03-13 09:16:27
2023-03-13 15:00:00,30.012144088745117,2023-03-13 09:16:27
2023-03-13 16:00:00,31.59581756591797,2023-03-13 09:16:27
2023-03-13 17:00:00,29.595067977905273,2023-03-13 09:16:27
2023-03-13 18:00:00,26.94573974609375,2023-03-13 09:16:27
2023-03-13 19:00:00,26.161680221557617,2023-03-13 09:16:27
2023-03-13 20:00:00,25.374597549438477,2023-03-13 09:16:27
2023-03-13 21:00:00,24.825965881347656,2023-03-13 09:16:27
