ds,verticalTBS,timestamp
2023-01-08 23:00:00,5.224169731140137,2023-01-08 22:11:44
2023-01-09 00:00:00,6.945508003234863,2023-01-08 22:11:44
2023-01-09 01:00:00,6.789067268371582,2023-01-08 22:11:44
2023-01-09 02:00:00,6.36098051071167,2023-01-08 22:11:44
2023-01-09 03:00:00,6.6025872230529785,2023-01-08 22:11:44
2023-01-09 04:00:00,5.191882133483887,2023-01-08 22:11:44
2023-01-09 05:00:00,3.7589049339294434,2023-01-08 22:11:44
2023-01-09 06:00:00,3.788003921508789,2023-01-08 22:11:44
2023-01-09 07:00:00,5.872247219085693,2023-01-08 22:11:44
2023-01-09 08:00:00,8.712445259094238,2023-01-08 22:11:44
2023-01-09 09:00:00,9.397541046142578,2023-01-08 22:11:44
2023-01-09 10:00:00,9.943876266479492,2023-01-08 22:11:44
