ds,verticalTBS,timestamp
2022-12-14 23:00:00,27.93762969970703,2022-12-14 22:10:49
2022-12-15 00:00:00,27.71613121032715,2022-12-14 22:10:49
2022-12-15 01:00:00,26.666269302368164,2022-12-14 22:10:49
2022-12-15 02:00:00,23.43476104736328,2022-12-14 22:10:49
2022-12-15 03:00:00,20.42058753967285,2022-12-14 22:10:49
2022-12-15 04:00:00,17.841873168945312,2022-12-14 22:10:49
2022-12-15 05:00:00,14.526777267456055,2022-12-14 22:10:49
2022-12-15 06:00:00,12.679534912109375,2022-12-14 22:10:49
2022-12-15 07:00:00,13.369645118713379,2022-12-14 22:10:49
2022-12-15 08:00:00,15.68848991394043,2022-12-14 22:10:49
2022-12-15 09:00:00,15.349595069885254,2022-12-14 22:10:49
2022-12-15 10:00:00,16.756742477416992,2022-12-14 22:10:49
