ds,verticalTBS,timestamp
2023-04-02 20:00:00,17.699270248413086,2023-04-02 19:15:34
2023-04-02 21:00:00,15.654472351074219,2023-04-02 19:15:34
2023-04-02 22:00:00,13.896767616271973,2023-04-02 19:15:34
2023-04-02 23:00:00,10.137558937072754,2023-04-02 19:15:34
2023-04-03 00:00:00,11.645060539245605,2023-04-02 19:15:34
2023-04-03 01:00:00,12.688212394714355,2023-04-02 19:15:34
2023-04-03 02:00:00,11.640265464782715,2023-04-02 19:15:34
2023-04-03 03:00:00,11.341064453125,2023-04-02 19:15:34
2023-04-03 04:00:00,11.091872215270996,2023-04-02 19:15:34
2023-04-03 05:00:00,10.199234962463379,2023-04-02 19:15:34
2023-04-03 06:00:00,9.219789505004883,2023-04-02 19:15:34
2023-04-03 07:00:00,12.455141067504883,2023-04-02 19:15:34
