ds,verticalTBS,timestamp
2022-11-02 01:00:00,17.300098419189453,2022-11-02 00:11:05
2022-11-02 02:00:00,16.507545471191406,2022-11-02 00:11:05
2022-11-02 03:00:00,12.775874137878418,2022-11-02 00:11:05
2022-11-02 04:00:00,6.397098541259766,2022-11-02 00:11:05
2022-11-02 05:00:00,11.688618659973145,2022-11-02 00:11:05
2022-11-02 06:00:00,7.069239616394043,2022-11-02 00:11:05
2022-11-02 07:00:00,6.989114761352539,2022-11-02 00:11:05
2022-11-02 08:00:00,1.5889637470245361,2022-11-02 00:11:05
2022-11-02 09:00:00,12.641666412353516,2022-11-02 00:11:05
2022-11-02 10:00:00,14.989937782287598,2022-11-02 00:11:05
2022-11-02 11:00:00,14.016912460327148,2022-11-02 00:11:05
2022-11-02 12:00:00,18.928647994995117,2022-11-02 00:11:05
