ds,verticalTBS,timestamp
2022-10-11 21:00:00,32.5333137512207,2022-10-11 21:11:01
2022-10-11 22:00:00,23.15270233154297,2022-10-11 21:11:01
2022-10-11 23:00:00,26.082576751708984,2022-10-11 21:11:01
2022-10-12 00:00:00,25.198238372802734,2022-10-11 21:11:01
2022-10-12 01:00:00,22.973888397216797,2022-10-11 21:11:01
2022-10-12 02:00:00,24.95682144165039,2022-10-11 21:11:01
2022-10-12 03:00:00,27.28214454650879,2022-10-11 21:11:01
2022-10-12 04:00:00,27.010639190673828,2022-10-11 21:11:01
2022-10-12 05:00:00,18.690855026245117,2022-10-11 21:11:01
2022-10-12 06:00:00,16.496414184570312,2022-10-11 21:11:01
2022-10-12 07:00:00,13.371862411499023,2022-10-11 21:11:01
2022-10-12 08:00:00,22.3066349029541,2022-10-11 21:11:01
