ds,verticalTBS,timestamp
2023-02-09 19:00:00,7.2938737869262695,2023-02-09 18:16:23
2023-02-09 20:00:00,8.434114456176758,2023-02-09 18:16:23
2023-02-09 21:00:00,8.604632377624512,2023-02-09 18:16:23
2023-02-09 22:00:00,8.583378791809082,2023-02-09 18:16:23
2023-02-09 23:00:00,8.263985633850098,2023-02-09 18:16:23
2023-02-10 00:00:00,10.360289573669434,2023-02-09 18:16:23
2023-02-10 01:00:00,10.036600112915039,2023-02-09 18:16:23
2023-02-10 02:00:00,9.212564468383789,2023-02-09 18:16:23
2023-02-10 03:00:00,9.191341400146484,2023-02-09 18:16:23
2023-02-10 04:00:00,7.720341205596924,2023-02-09 18:16:23
2023-02-10 05:00:00,5.763892650604248,2023-02-09 18:16:23
2023-02-10 06:00:00,6.293697357177734,2023-02-09 18:16:23
