ds,verticalTBS,timestamp
2022-10-19 10:00:00,23.156787872314453,2022-10-19 09:10:13
2022-10-19 11:00:00,25.95374298095703,2022-10-19 09:10:13
2022-10-19 12:00:00,15.479681968688965,2022-10-19 09:10:13
2022-10-19 13:00:00,35.8957405090332,2022-10-19 09:10:13
2022-10-19 14:00:00,34.28799057006836,2022-10-19 09:10:13
2022-10-19 15:00:00,41.891273498535156,2022-10-19 09:10:13
2022-10-19 16:00:00,39.3194580078125,2022-10-19 09:10:13
2022-10-19 17:00:00,38.763458251953125,2022-10-19 09:10:13
2022-10-19 18:00:00,23.840717315673828,2022-10-19 09:10:13
2022-10-19 19:00:00,34.0770149230957,2022-10-19 09:10:13
2022-10-19 20:00:00,33.009090423583984,2022-10-19 09:10:13
2022-10-19 21:00:00,26.778005599975586,2022-10-19 09:10:13
