ds,verticalTBS,timestamp
2022-11-04 03:00:00,1.561476707458496,2022-11-04 02:11:38
2022-11-04 04:00:00,8.896018981933594,2022-11-04 02:11:38
2022-11-04 05:00:00,13.029752731323242,2022-11-04 02:11:38
2022-11-04 06:00:00,1.6492925882339478,2022-11-04 02:11:38
2022-11-04 07:00:00,-2.2560324668884277,2022-11-04 02:11:38
2022-11-04 08:00:00,8.09395980834961,2022-11-04 02:11:38
2022-11-04 09:00:00,4.988731384277344,2022-11-04 02:11:38
2022-11-04 10:00:00,13.09073257446289,2022-11-04 02:11:38
2022-11-04 11:00:00,16.134883880615234,2022-11-04 02:11:38
2022-11-04 12:00:00,13.839658737182617,2022-11-04 02:11:38
2022-11-04 13:00:00,24.96341896057129,2022-11-04 02:11:38
2022-11-04 14:00:00,15.885147094726562,2022-11-04 02:11:38
