ds,verticalTBS,timestamp
2022-09-27 09:00:00,20.48004722595215,2022-09-27 09:10:17
2022-09-27 10:00:00,22.0809326171875,2022-09-27 09:10:17
2022-09-27 11:00:00,23.485280990600586,2022-09-27 09:10:17
2022-09-27 12:00:00,28.14983367919922,2022-09-27 09:10:17
2022-09-27 13:00:00,21.402236938476562,2022-09-27 09:10:17
2022-09-27 14:00:00,27.19133186340332,2022-09-27 09:10:17
2022-09-27 15:00:00,35.84858322143555,2022-09-27 09:10:17
2022-09-27 16:00:00,28.691444396972656,2022-09-27 09:10:17
2022-09-27 17:00:00,33.069862365722656,2022-09-27 09:10:17
2022-09-27 18:00:00,21.587522506713867,2022-09-27 09:10:17
2022-09-27 19:00:00,23.240442276000977,2022-09-27 09:10:17
2022-09-27 20:00:00,13.7894287109375,2022-09-27 09:10:17
