ds,verticalTBS,timestamp
2022-11-05 22:00:00,3.820995569229126,2022-11-05 21:11:06
2022-11-05 23:00:00,4.724382400512695,2022-11-05 21:11:06
2022-11-06 00:00:00,6.843190670013428,2022-11-05 21:11:06
2022-11-06 01:00:00,8.588388442993164,2022-11-05 21:11:06
2022-11-06 02:00:00,8.589066505432129,2022-11-05 21:11:06
2022-11-06 03:00:00,7.748283386230469,2022-11-05 21:11:06
2022-11-06 04:00:00,6.088857173919678,2022-11-05 21:11:06
2022-11-06 05:00:00,2.7983901500701904,2022-11-05 21:11:06
2022-11-06 06:00:00,2.2846148014068604,2022-11-05 21:11:06
2022-11-06 07:00:00,3.748438835144043,2022-11-05 21:11:06
2022-11-06 08:00:00,5.6201934814453125,2022-11-05 21:11:06
2022-11-06 09:00:00,4.9717583656311035,2022-11-05 21:11:06
