ds,verticalTBS,timestamp
2022-07-31 23:00:00,6.494336128234863,2022-07-31 22:09:56
2022-08-01 00:00:00,7.041180610656738,2022-07-31 22:09:56
2022-08-01 01:00:00,9.654470443725586,2022-07-31 22:09:56
2022-08-01 02:00:00,10.93037223815918,2022-07-31 22:09:56
2022-08-01 03:00:00,11.447286605834961,2022-07-31 22:09:56
2022-08-01 04:00:00,9.726741790771484,2022-07-31 22:09:56
2022-08-01 05:00:00,5.5523552894592285,2022-07-31 22:09:56
2022-08-01 06:00:00,3.928375720977783,2022-07-31 22:09:56
2022-08-01 07:00:00,5.67543888092041,2022-07-31 22:09:56
2022-08-01 08:00:00,11.850149154663086,2022-07-31 22:09:56
2022-08-01 09:00:00,12.070939064025879,2022-07-31 22:09:56
2022-08-01 10:00:00,15.988924026489258,2022-07-31 22:09:56
