ds,verticalTBS,timestamp
2022-07-18 05:00:00,6.304628849029541,2022-07-18 04:09:38
2022-07-18 06:00:00,8.834826469421387,2022-07-18 04:09:38
2022-07-18 07:00:00,11.45309829711914,2022-07-18 04:09:38
2022-07-18 08:00:00,15.911935806274414,2022-07-18 04:09:38
2022-07-18 09:00:00,11.85066032409668,2022-07-18 04:09:38
2022-07-18 10:00:00,14.0589599609375,2022-07-18 04:09:38
2022-07-18 11:00:00,21.13255500793457,2022-07-18 04:09:38
2022-07-18 12:00:00,24.31147003173828,2022-07-18 04:09:38
2022-07-18 13:00:00,29.260814666748047,2022-07-18 04:09:38
2022-07-18 14:00:00,34.31755447387695,2022-07-18 04:09:38
2022-07-18 15:00:00,36.97489547729492,2022-07-18 04:09:38
2022-07-18 16:00:00,40.26166915893555,2022-07-18 04:09:38
