ds,verticalTBS,timestamp
2022-09-27 21:00:00,40.60565185546875,2022-09-27 20:10:42
2022-09-27 22:00:00,35.68806457519531,2022-09-27 20:10:42
2022-09-27 23:00:00,21.631471633911133,2022-09-27 20:10:42
2022-09-28 00:00:00,36.15576171875,2022-09-27 20:10:42
2022-09-28 01:00:00,19.311847686767578,2022-09-27 20:10:42
2022-09-28 02:00:00,25.999103546142578,2022-09-27 20:10:42
2022-09-28 03:00:00,20.149274826049805,2022-09-27 20:10:42
2022-09-28 04:00:00,9.345882415771484,2022-09-27 20:10:42
2022-09-28 05:00:00,14.021138191223145,2022-09-27 20:10:42
2022-09-28 06:00:00,15.9654541015625,2022-09-27 20:10:42
2022-09-28 07:00:00,7.30007266998291,2022-09-27 20:10:42
2022-09-28 08:00:00,26.212343215942383,2022-09-27 20:10:42
