ds,verticalTBS,timestamp
2022-10-18 21:00:00,21.2421817779541,2022-10-18 20:10:46
2022-10-18 22:00:00,30.083850860595703,2022-10-18 20:10:46
2022-10-18 23:00:00,16.393890380859375,2022-10-18 20:10:46
2022-10-19 00:00:00,19.04544448852539,2022-10-18 20:10:46
2022-10-19 01:00:00,16.4840087890625,2022-10-18 20:10:46
2022-10-19 02:00:00,16.3203125,2022-10-18 20:10:46
2022-10-19 03:00:00,14.052990913391113,2022-10-18 20:10:46
2022-10-19 04:00:00,8.04407787322998,2022-10-18 20:10:46
2022-10-19 05:00:00,8.065214157104492,2022-10-18 20:10:46
2022-10-19 06:00:00,4.685608863830566,2022-10-18 20:10:46
2022-10-19 07:00:00,9.3024263381958,2022-10-18 20:10:46
2022-10-19 08:00:00,13.34432601928711,2022-10-18 20:10:46
