ds,verticalTBS,timestamp
2022-10-03 04:00:00,8.92175579071045,2022-10-03 03:10:09
2022-10-03 05:00:00,15.33641529083252,2022-10-03 03:10:09
2022-10-03 06:00:00,12.249164581298828,2022-10-03 03:10:09
2022-10-03 07:00:00,15.074411392211914,2022-10-03 03:10:09
2022-10-03 08:00:00,21.237445831298828,2022-10-03 03:10:09
2022-10-03 09:00:00,21.542234420776367,2022-10-03 03:10:09
2022-10-03 10:00:00,22.913818359375,2022-10-03 03:10:09
2022-10-03 11:00:00,26.48304557800293,2022-10-03 03:10:09
2022-10-03 12:00:00,26.85979652404785,2022-10-03 03:10:09
2022-10-03 13:00:00,32.00575637817383,2022-10-03 03:10:09
2022-10-03 14:00:00,32.143951416015625,2022-10-03 03:10:09
2022-10-03 15:00:00,34.28097915649414,2022-10-03 03:10:09
