ds,verticalTBS,timestamp
2023-02-03 02:00:00,7.091274738311768,2023-02-03 01:15:30
2023-02-03 03:00:00,8.066890716552734,2023-02-03 01:15:30
2023-02-03 04:00:00,7.9730730056762695,2023-02-03 01:15:30
2023-02-03 05:00:00,7.064046859741211,2023-02-03 01:15:30
2023-02-03 06:00:00,6.858325958251953,2023-02-03 01:15:30
2023-02-03 07:00:00,9.897809982299805,2023-02-03 01:15:30
2023-02-03 08:00:00,11.58006477355957,2023-02-03 01:15:30
2023-02-03 09:00:00,9.541037559509277,2023-02-03 01:15:30
2023-02-03 10:00:00,10.672545433044434,2023-02-03 01:15:30
2023-02-03 11:00:00,13.701353073120117,2023-02-03 01:15:30
2023-02-03 12:00:00,14.906980514526367,2023-02-03 01:15:30
2023-02-03 13:00:00,16.768850326538086,2023-02-03 01:15:30
