ds,verticalTBS,timestamp
2023-03-04 14:00:00,30.076705932617188,2023-03-04 13:15:20
2023-03-04 15:00:00,30.765060424804688,2023-03-04 13:15:20
2023-03-04 16:00:00,29.782852172851562,2023-03-04 13:15:20
2023-03-04 17:00:00,25.857952117919922,2023-03-04 13:15:20
2023-03-04 18:00:00,21.451452255249023,2023-03-04 13:15:20
2023-03-04 19:00:00,19.615074157714844,2023-03-04 13:15:20
2023-03-04 20:00:00,18.333152770996094,2023-03-04 13:15:20
2023-03-04 21:00:00,16.152503967285156,2023-03-04 13:15:20
2023-03-04 22:00:00,14.055004119873047,2023-03-04 13:15:20
2023-03-04 23:00:00,13.246798515319824,2023-03-04 13:15:20
2023-03-05 00:00:00,13.723923683166504,2023-03-04 13:15:20
2023-03-05 01:00:00,13.929144859313965,2023-03-04 13:15:20
