ds,verticalTBS,timestamp
2023-01-11 19:00:00,17.54121971130371,2023-01-11 18:11:31
2023-01-11 20:00:00,17.296478271484375,2023-01-11 18:11:31
2023-01-11 21:00:00,15.7412109375,2023-01-11 18:11:31
2023-01-11 22:00:00,14.129518508911133,2023-01-11 18:11:31
2023-01-11 23:00:00,12.744333267211914,2023-01-11 18:11:31
2023-01-12 00:00:00,14.037860870361328,2023-01-11 18:11:31
2023-01-12 01:00:00,13.88923454284668,2023-01-11 18:11:31
2023-01-12 02:00:00,11.831154823303223,2023-01-11 18:11:31
2023-01-12 03:00:00,10.824996948242188,2023-01-11 18:11:31
2023-01-12 04:00:00,9.152146339416504,2023-01-11 18:11:31
2023-01-12 05:00:00,6.831452369689941,2023-01-11 18:11:31
2023-01-12 06:00:00,6.847126483917236,2023-01-11 18:11:31
