ds,verticalTBS,timestamp
2023-02-25 18:00:00,19.883827209472656,2023-02-25 17:14:22
2023-02-25 19:00:00,17.076488494873047,2023-02-25 17:14:22
2023-02-25 20:00:00,16.702152252197266,2023-02-25 17:14:22
2023-02-25 21:00:00,15.083549499511719,2023-02-25 17:14:22
2023-02-25 22:00:00,13.733654022216797,2023-02-25 17:14:22
2023-02-25 23:00:00,12.794574737548828,2023-02-25 17:14:22
2023-02-26 00:00:00,12.431750297546387,2023-02-25 17:14:22
2023-02-26 01:00:00,11.52819538116455,2023-02-25 17:14:22
2023-02-26 02:00:00,10.48021125793457,2023-02-25 17:14:22
2023-02-26 03:00:00,9.155679702758789,2023-02-25 17:14:22
2023-02-26 04:00:00,8.006488800048828,2023-02-25 17:14:22
2023-02-26 05:00:00,7.358639717102051,2023-02-25 17:14:22
